     -0.541002      -0.629017     296.0481 2       9.5170      12.5714       3.6834       1.1627       0.0150       1.0734       0.4466      20.8475      32.6916 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890407130915.nc
     -0.068718      -0.099990     296.0898 2       9.6410      13.2245       3.6834       1.4551       0.0146       1.1011       0.9511      20.2335      32.7743 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890407140919.nc
     +0.286179      +0.501199     296.1313 2       9.6113      13.7959       3.6834       1.7513       0.0134       1.1393       1.3301      27.4302      34.0451 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890407150905.nc
     +0.991389      +1.407114     297.1313 2      10.1339      15.2245       3.6834       1.4193       0.0138       1.1956       0.7647      27.3220      35.3663 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890408150905.nc
     -0.668787      -0.806704     299.1731 2       9.5519      12.4286       3.6834       1.2062       0.0122       1.0896       0.5172      40.2444      33.9869 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890410160916.nc
     +0.434724      +0.778808     300.0897 2       9.3370      13.7959       3.6801       1.7915       0.0144       1.2060       1.3247      21.1909      35.1542 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890411140907.nc
     -0.834743      -1.629966     300.1731 2       9.9499      12.0000       3.6801       1.9527       0.0125       1.1016       1.6122      39.8008      35.3052 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890411160916.nc
     -0.059984      -0.102922     303.0897 2       8.9942      12.5714       3.6801       1.7158       0.0142       1.0788       1.3342      24.4900      35.7979 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890414140906.nc
     +0.793525      +1.277357     303.1314 2       8.5936      13.5510       3.6801       1.6097       0.0130       1.1637       1.1122      30.8473      35.8476 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890414150911.nc
     +0.522880      +1.201524     304.0064 2       9.2817      14.1633       3.6801       2.2979       0.0150       1.1587       1.9843      32.7343      33.5556 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890415120910.nc
     +0.554680      +0.948936     304.0481 2       9.1873      13.8163       3.6801       1.7108       0.0148       1.1918       1.2273      24.8714      33.5149 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890415130914.nc
     -0.035020      -0.044230     304.0897 2       8.9355      12.5714       3.6801       1.2630       0.0145       1.0678       0.6744      22.8461      37.1244 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890415140906.nc
     +0.021205      +0.028121     304.1314 2       8.8632      12.5714       3.6801       1.3262       0.0132       1.0817       0.7671      28.9049      36.6808 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890415150910.nc
     +0.244243      +0.312946     304.1731 2       8.5784      12.5714       3.6801       1.2813       0.0120       1.0896       0.6740      39.9161      37.0140 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890415160915.nc
     -0.007699      -0.010825     305.0064 2       9.5011      13.1837       3.6934       1.4061       0.0154       1.0941       0.8830      35.6054      37.1798 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890416120917.nc
     +0.207201      +0.260423     305.0897 2       8.9032      12.8571       3.6934       1.2569       0.0141       1.1216       0.5671      24.3393      35.5745 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890416140908.nc
     -0.267591      -0.330214     305.9647 2       9.0654      12.4286       3.6934       1.2340       0.0146       1.0450       0.6562      44.8887      33.9591 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890417110913.nc
     +0.269576      +0.390006     311.0063 2       9.3301      13.4082       3.6881       1.4467       0.0151       1.0878       0.9537      35.7827      35.8023 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890422120904.nc
     -0.063982      -0.089278     311.0480 2       9.1155      12.7143       3.6881       1.3954       0.0148       1.0731       0.8918      28.2683      35.8985 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890422130907.nc
     +0.325803      +0.441912     311.0897 2       8.5027      12.6327       3.6881       1.3564       0.0141       1.0919       0.8045      27.2533      36.3527 1989/MET3_MVIRI_VIS_SEA_sa1_COXMUNK_V000_19890422140913.nc
     -0.346840      -0.652372     209.9648 2       9.0433      12.0816       3.6907       1.8809       0.0146       1.0734       1.5445      37.1115      31.4906 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890111110916.nc
     +0.318733      +0.580516     210.0064 2       9.6880      13.9592       3.6907       1.8213       0.0154       1.2019       1.3683      23.3580      31.6333 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890111120916.nc
     +0.216835      +0.368079     210.0481 2      11.9412      16.0000       3.6907       1.6975       0.0162       1.0733       1.3150      10.6415      31.9204 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890111130916.nc
     -0.164530      -0.193228     215.9648 2       9.0298      12.5306       3.6940       1.1744       0.0146       1.0613       0.5026      37.5366      31.4468 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890117110915.nc
     +0.210860      +0.265822     216.0064 2       9.6116      13.5714       3.6940       1.2607       0.0155       1.1500       0.5163      23.5651      31.7429 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890117120915.nc
     -0.113504      -0.171105     216.0481 2      11.2934      14.8163       3.6940       1.5075       0.0160       1.1020       1.0285      10.6832      31.9391 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890117130915.nc
     -0.514014      -0.735346     216.9648 2       9.0413      12.0000       3.6940       1.4306       0.0147       1.0613       0.9591      37.8283      31.6766 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890118110914.nc
     -0.231931      -0.389833     222.0481 2      11.3140      14.6122       3.6880       1.6808       0.0160       1.1752       1.2016      10.1798      31.6763 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890123130914.nc
     -0.430638      -0.813935     224.9647 2       9.1195      12.0000       3.6944       1.8901       0.0147       1.0450       1.5748      38.0768      31.4274 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890126110911.nc
     -0.962899      -1.482681     225.0064 2       9.7883      12.0000       3.6944       1.5398       0.0156       1.0619       1.1150      23.8831      31.5512 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890126120911.nc
     +0.359576      +0.739036     225.0481 2      11.5665      16.0000       3.6944       2.0553       0.0162       1.0727       1.7531      10.2423      31.8863 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890126130912.nc
     -0.527827      -0.808465     227.9647 2       9.1140      12.0000       3.6944       1.5317       0.0147       1.0498       1.1152      38.4619      31.6611 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890129110911.nc
     -0.299788      -0.735406     229.0481 2      11.0002      13.9592       3.6944       2.4531       0.0160       1.2118       2.1328       9.8539      31.6405 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890130130911.nc
     -0.069240      -0.270516     238.9646 2       9.1458      12.5714       3.6961       3.9069       0.0148       1.0498       3.7632      38.7537      31.6095 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890209110904.nc
     +0.727631      +1.933070     239.0480 2      10.4524      16.0816       3.6961       2.6567       0.0160       1.1086       2.4142      10.0014      32.0126 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890209130905.nc
     +0.125689      +0.234429     240.9647 2       9.1649      13.1020       3.7027       1.8651       0.0148       1.0899       1.5135      38.8127      31.4714 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890211110907.nc
     -0.411171      -0.716788     241.0063 2       9.6672      12.6531       3.7027       1.7433       0.0157       1.0491       1.3922      24.3074      31.5666 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890211120907.nc
     -0.086685      -0.137294     241.0480 2      10.2917      13.8571       3.7027       1.5838       0.0159       1.1035       1.1360      10.0179      31.8665 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890211130908.nc
     -0.155877      -0.467154     242.0063 2       9.6421      12.8776       3.7027       2.9969       0.0158       1.0734       2.7981      24.6122      31.9506 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890212120904.nc
     -0.288452      -0.841859     242.0480 2       9.9351      12.7959       3.7027       2.9185       0.0159       1.0799       2.7114       9.8341      31.6261 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890212130905.nc
     -0.628091      -0.784058     243.0063 2       9.6528      12.5714       3.7027       1.2483       0.0158       1.0450       0.6826      24.6095      31.8065 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890213120907.nc
     +0.437898      +0.676666     246.0063 2       9.8150      14.1837       3.6920       1.5453       0.0158       1.1477       1.0346      24.7784      31.9721 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890216120902.nc
     -0.340892      -0.518014     246.0480 2      10.6423      13.8163       3.6920       1.5196       0.0160       1.1433       1.0009      10.1609      31.7989 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890216130903.nc
     -1.034199      -1.598533     256.0896 2      14.7960      16.8776       3.6801       1.5457       0.0170       1.1184       1.0668       7.8920      31.6862 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890226140901.nc
     +0.211187      +0.476610     259.0897 2       9.5780      13.7347       3.6801       2.2568       0.0154       1.2019       1.9101       8.8913      31.7410 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890301140908.nc
     -0.360411      -0.939420     262.0479 2       9.6800      12.4286       3.6880       2.6065       0.0159       1.0817       2.3714      12.5462      31.7451 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890304130856.nc
     -0.053331      -0.176205     262.0896 2       9.7535      13.2653       3.6880       3.3040       0.0153       1.1049       3.1137      10.0806      31.8953 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890304140900.nc
     -0.731102      -0.936131     265.9647 2       9.2561      12.0000       3.6800       1.2804       0.0151       1.0995       0.6560      39.8920      31.7937 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890308110909.nc
     -1.265281      -1.706000     266.0896 2      10.0260      12.0000       3.6800       1.3483       0.0153       1.0678       0.8231      11.5492      31.9300 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890308140902.nc
     +0.931465      +1.602037     266.9646 2       9.2485      14.5306       3.6800       1.7199       0.0150       1.2685       1.1614      40.2737      32.1707 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890309110903.nc
     +0.561336      +0.761369     269.0480 2       9.6810      14.1224       3.6800       1.3564       0.0158       1.1968       0.6380      14.3749      32.0938 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890311130910.nc
     +0.314608      +0.621246     269.9646 2       9.2654      13.5714       3.6848       1.9747       0.0151       1.1305       1.6190      40.3769      32.0663 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890312110905.nc
     +0.775066      +1.381931     270.0063 2       9.6068      14.6735       3.6848       1.7830       0.0158       1.0869       1.4133      26.3074      31.8677 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890312120907.nc
     +0.648705      +1.506879     270.0480 2       9.6042      14.7959       3.6848       2.3229       0.0158       1.1394       2.0242      14.4906      31.8719 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890312130910.nc
     +1.161171      +2.941806     270.0897 2       9.6999      16.3265       3.6848       2.5335       0.0151       1.0718       2.2955      12.9052      31.8467 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890312140913.nc
     +0.700120      +1.104997     270.9646 2       9.2306      14.0204       3.6848       1.5783       0.0150       1.1530       1.0776      40.2915      32.0101 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890313110905.nc
     -0.427874      -0.538063     278.0480 2       9.5011      12.6531       3.6901       1.2575       0.0156       1.0655       0.6677      16.8154      31.9945 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890320130909.nc
     +0.457113      +0.825766     279.0480 2       9.4842      14.0000       3.6901       1.8065       0.0156       1.1243       1.4139      17.1211      32.0148 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890321130910.nc
     -0.037773      -0.063194     279.0897 2       9.5364      13.1633       3.6901       1.6730       0.0149       1.1163       1.2460      16.5946      32.1306 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890321140914.nc
     -0.684729      -1.046321     279.1313 2       9.9480      12.5918       3.6901       1.5281       0.0139       1.0828       1.0781      26.2612      32.0089 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890321150903.nc
     -0.334368      -0.849018     280.0480 2       9.4435      12.2857       3.6912       2.5392       0.0156       1.0622       2.3063      17.6373      32.1877 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890322130910.nc
     +0.349442      +0.975924     280.0897 2       9.4758      14.1429       3.6912       2.7928       0.0148       1.1596       2.5406      16.8005      31.9886 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890322140914.nc
     -0.491844      -0.786878     281.0063 2       9.5243      12.4286       3.6912       1.5999       0.0157       1.0684       1.1907      28.0080      32.2155 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890323120906.nc
     -0.219668      -0.320694     281.9646 2       9.2009      12.5714       3.6912       1.4599       0.0149       1.0678       0.9954      41.2908      32.3015 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890324110903.nc
     -0.528928      -0.752942     282.9647 2       9.2250      12.1633       3.6912       1.4235       0.0149       1.0791       0.9283      41.3745      32.3332 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890325110905.nc
     -0.405117      -0.575924     288.9647 2       9.2144      12.3265       3.6880       1.4216       0.0149       1.1089       0.8895      42.0893      32.6403 1989/MET3_MVIRI_VIS_SEA_sa2_COXMUNK_V000_19890331110905.nc
     +0.569823      +0.835862     199.9231 2       7.8090      12.3265       3.6817       1.4669       0.0127       1.0978       0.9729      43.7211      21.1200 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890101100914.nc
     +0.022645      +0.035265     199.9648 2       8.7117      12.4286       3.6817       1.5573       0.0141       1.0774       1.1244      30.4138      21.6417 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890101110914.nc
     -0.129987      -0.207677     200.0064 2      10.5464      14.0204       3.6817       1.5977       0.0152       1.1325       1.1268      19.3620      23.6406 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890101120915.nc
     +0.150570      +0.260492     200.9231 2       7.9149      11.8571       3.6817       1.7300       0.0129       1.1840       1.2613      44.4453      23.7452 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890102100916.nc
     +0.103405      +0.181132     200.9648 2       8.7086      12.5714       3.6817       1.7517       0.0143       1.0741       1.3836      30.7557      24.0875 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890102110916.nc
     +0.231376      +0.584089     201.0064 2      11.8771      16.1429       3.6817       2.5244       0.0158       1.1093       2.2676      15.5473      24.3190 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890102120916.nc
     -0.069201      -0.101259     201.9647 2       8.8482      12.4286       3.6817       1.4633       0.0142       1.0886       0.9777      29.6454      23.5833 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890103110913.nc
     -0.448084      -0.630825     202.0064 2      11.3777      14.4286       3.6817       1.4078       0.0155       1.0727       0.9117      17.1706      23.6124 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890103120914.nc
     +0.195270      +0.293458     202.9647 2       8.8616      12.8367       3.6817       1.5028       0.0141       1.1075       1.0158      29.8734      21.3097 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890104110914.nc
     +0.249918      +0.338397     209.9231 2       7.8840      11.9184       3.6960       1.3540       0.0128       1.0779       0.8193      43.6410      22.8125 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890111100912.nc
     +0.211321      +0.287702     210.0064 2      12.0163      16.0000       3.6960       1.3614       0.0158       1.0727       0.8382      17.1546      22.8316 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890111120912.nc
     -0.030924      -0.048052     210.9231 2       7.7806      11.4286       3.6960       1.5539       0.0127       1.1110       1.0863      44.4933      22.0224 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890112100911.nc
     -0.324322      -0.479878     210.9647 2       8.7839      12.0000       3.6960       1.4796       0.0141       1.0613       1.0309      31.0692      22.0719 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890112110911.nc
     -0.002216      -0.003335     211.0064 2      11.3277      15.0204       3.6960       1.5052       0.0155       1.1454       0.9764      18.2227      22.5910 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890112120911.nc
     +0.014194      +0.022208     211.9647 2       8.7104      12.4286       3.6960       1.5646       0.0141       1.0614       1.1494      34.0544      24.7681 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890113110912.nc
     -0.202427      -0.521766     212.0064 2      12.8258      16.0000       3.6960       2.5776       0.0161       1.0566       2.3510      16.6826      22.6136 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890113120912.nc
     -0.097478      -0.161403     212.9230 2       7.8940      11.4286       3.6960       1.6558       0.0128       1.1263       1.2136      43.4829      23.3344 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890114100911.nc
     -0.077681      -0.140716     212.9647 2       9.0161      12.5714       3.6960       1.8115       0.0142       1.0613       1.4679      30.0251      22.0914 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890114110911.nc
     -0.166964      -0.295657     213.0064 2      12.7629      16.1633       3.6960       1.7708       0.0160       1.0839       1.4002      16.8801      22.2585 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890114120911.nc
     +0.647561      +0.869776     213.9231 2       7.8832      12.4490       3.6960       1.3432       0.0128       1.0723       0.8087      43.6460      22.9656 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890115100911.nc
     -0.230835      -0.313037     213.9647 2       9.0456      12.4286       3.6960       1.3561       0.0142       1.0613       0.8440      29.8858      22.6098 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890115110911.nc
     +0.702915      +0.947935     214.9230 2       7.7859      12.4286       3.6948       1.3486       0.0126       1.0681       0.8233      44.7177      21.3212 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890116100911.nc
     +0.007785      +0.010963     214.9647 2       8.8860      12.5918       3.6948       1.4081       0.0141       1.0710       0.9141      31.0187      21.8457 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890116110911.nc
     +0.095937      +0.145172     215.9230 2       7.7722      11.6122       3.6948       1.5132       0.0126       1.1288       1.0076      44.7234      21.4751 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890117100911.nc
     +0.043773      +0.063610     215.9647 2       8.8130      12.5714       3.6948       1.4532       0.0141       1.0613       0.9925      31.1162      21.6825 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890117110911.nc
     -0.427991      -0.981870     216.0064 2      11.8381      14.5510       3.6948       2.2941       0.0158       1.0613       2.0338      16.2167      24.0541 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890117120911.nc
     +0.308433      +0.418422     216.9230 2       7.7235      11.8367       3.6948       1.3566       0.0126       1.0838       0.8159      44.5918      20.4417 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890118100910.nc
     -0.334983      -0.466027     216.9647 2       8.7712      12.0000       3.6948       1.3912       0.0141       1.0613       0.8993      30.7516      20.6016 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890118110910.nc
     +0.438883      +0.602161     217.0064 2      11.7030      16.0000       3.6948       1.3720       0.0156       1.0623       0.8682      17.7446      20.7521 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890118120910.nc
     -0.117507      -0.178391     217.9647 2       8.7285      12.2449       3.6948       1.5181       0.0141       1.0836       1.0631      31.7624      21.6319 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890119110910.nc
     +0.294300      +0.416929     218.0064 2      11.8883      16.0000       3.6948       1.4167       0.0157       1.0619       0.9377      17.6944      20.7517 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890119120911.nc
     +0.420072      +0.560229     218.9230 2       7.7450      12.0000       3.6948       1.3337       0.0126       1.0498       0.8224      44.4857      21.0764 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890120100910.nc
     -0.146726      -0.215253     218.9647 2       8.7654      12.2449       3.6948       1.4670       0.0141       1.1326       0.9324      30.5368      21.2263 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890120110908.nc
     +0.550623      +0.760216     219.0064 2      11.5450      16.0000       3.6948       1.3806       0.0156       1.0566       0.8886      17.3288      21.2222 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890120120909.nc
     +0.325038      +0.510341     219.9230 2       7.7915      12.0000       3.6981       1.5701       0.0127       1.0503       1.1670      44.5129      22.1058 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890121100910.nc
     -0.202657      -0.303639     219.9647 2       8.7688      12.1633       3.6981       1.4983       0.0141       1.0725       1.0462      30.4367      21.5715 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890121110910.nc
     +0.569178      +0.809480     220.0064 2      11.4924      16.0000       3.6981       1.4222       0.0156       1.0450       0.9645      17.0795      21.5569 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890121120910.nc
     +0.461247      +0.704680     220.9647 2       8.8217      13.2245       3.6981       1.5278       0.0141       1.1685       0.9841      30.6898      20.9185 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890122110910.nc
     +0.319865      +0.448921     221.0064 2      11.8529      16.0000       3.6981       1.4035       0.0157       1.0613       0.9182      17.3295      21.0647 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890122120910.nc
     +0.349160      +0.518939     221.9230 2       7.7829      12.0000       3.6981       1.4863       0.0126       1.0613       1.0404      44.5450      21.4131 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890123100910.nc
     -0.415372      -0.615267     221.9647 2       8.9171      12.0000       3.6981       1.4812       0.0142       1.0613       1.0332      30.6281      21.9386 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890123110910.nc
     +0.212698      +0.411295     222.9230 2       7.8090      11.9184       3.6981       1.9337       0.0127       1.0573       1.6190      44.4757      21.9172 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890124100908.nc
     -0.331116      -0.643220     222.9647 2       8.9451      12.0000       3.6981       1.9426       0.0142       1.0498       1.6344      30.3563      22.0825 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890124110907.nc
     +0.230718      +0.491319     223.0063 2      11.8105      16.0000       3.6981       2.1295       0.0158       1.0613       1.8461      17.0002      22.6152 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890124120908.nc
     -0.257570      -0.887259     223.9230 2       7.8830      10.6939       3.6981       3.4447       0.0128       1.1624       3.2426      44.1867      23.7300 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890125100907.nc
     -0.428380      -0.637935     223.9647 2       8.9398      12.0000       3.6981       1.4892       0.0142       1.0614       1.0444      30.3762      22.0858 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890125110908.nc
     -0.166040      -0.244408     224.0063 2      11.7300      15.1837       3.6981       1.4720       0.0157       1.1350       0.9372      16.8471      22.2517 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890125120908.nc
     -0.145946      -0.344999     224.0480 2      15.0142      18.3673       3.6981       2.3639       0.0172       1.1882       2.0435       7.0943      28.0971 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890125130909.nc
     -0.333472      -0.507144     225.9647 2       8.8666      12.0000       3.6405       1.5208       0.0142       1.0619       1.0886      30.5054      21.7443 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890127110907.nc
     +0.424528      +0.627683     226.0063 2      11.6502      15.9184       3.6405       1.4785       0.0157       1.0846       1.0047      16.6498      21.8865 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890127120908.nc
     -0.393947      -1.122876     226.0480 2      14.1355      16.6531       3.6405       2.8503       0.0169       1.1418       2.6116       6.8161      27.7093 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890127130908.nc
     +0.034115      +0.049310     226.9230 2       7.8204      11.5102       3.6405       1.4454       0.0127       1.1181       0.9159      44.5710      22.4562 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890128100907.nc
     -0.293701      -0.434565     226.9647 2       8.7940      12.0000       3.6405       1.4796       0.0143       1.0613       1.0308      30.2909      22.7997 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890128110907.nc
     -1.148573      -1.740223     227.0063 2      10.4262      12.3265       3.6405       1.5151       0.0154       1.1026       1.0390      16.9323      24.0544 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890128120907.nc
     -0.657865      -0.997252     227.0480 2      13.6016      16.2449       3.6405       1.5159       0.0167       1.1166       1.0251       7.1022      27.5828 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890128130908.nc
     +0.423375      +0.688754     227.9230 2       7.7523      12.0816       3.6405       1.6268       0.0127       1.0620       1.2323      44.9331      20.9302 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890129100907.nc
     -0.196814      -0.359076     227.9647 2       8.7186      12.0000       3.6405       1.8244       0.0142       1.0498       1.4921      30.6637      21.2455 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890129110907.nc
     +0.481275      +1.200040     228.0063 2      11.1594      16.0000       3.6405       2.4935       0.0156       1.0613       2.2562      16.4950      22.0600 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890129120907.nc
     -0.738261      -1.128813     228.0480 2      12.9985      15.5102       3.6405       1.5290       0.0165       1.1395       1.0194       6.6735      28.0839 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890129130909.nc
     +0.531526      +1.866510     228.9230 2       7.7991      13.3061       3.6405       3.5116       0.0127       1.1770       3.3084      44.7280      22.1124 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890130100906.nc
     -0.220203      -0.397102     228.9647 2       8.7566      12.0000       3.6405       1.8033       0.0141       1.0613       1.4579      30.8051      20.7605 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890130110907.nc
     +0.575419      +1.474870     229.0063 2      10.9662      16.0816       3.6405       2.5631       0.0155       1.0734       2.3275      17.7303      21.6965 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890130120907.nc
